allergy,0,1,2,3,4,5
fx1,769.0,11.0,13.0,4.0,,
fx2,649.0,47.0,69.0,28.0,4.0,
fx22,745.0,31.0,16.0,3.0,,
fx5,715.0,50.0,26.0,4.0,,
gx2,706.0,35.0,37.0,14.0,4.0,1.0
phad,444.0,103.0,148.0,73.0,27.0,2.0
t20,725.0,33.0,28.0,8.0,3.0,
wx1,600.0,80.0,88.0,26.0,3.0,
